trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,contact_percentage_hold,detachment_fraction_hold,detached_hold,progress_m,progress_rate_mps,contact_percentage_drive,detachment_fraction_drive,detached_drive,stuck,walltime_s
257,-1042.94424395801,-1042.94424395801,-622.127366664857,detached,ok,9.308848791602001,0.0036,0.9964,True,0.4945266670285993,0.09892511842939905,0.3754,0.6246,False,False,1.500727891921997
258,-995.6190986237305,-995.6190986237305,-892.8143734826361,detached,detached,0.08381972474610326,0.0048,0.9952,True,-0.12287469652721483,0.0,0.1078,0.8922,True,False,0.9340791702270508
259,-1003.8699921505464,-1003.8699921505464,-942.3794302106911,detached,detached,1.893998430109293,0.0056,0.9944,True,-8.875886042138227,-16.226482709578068,0.102,0.898,True,False,1.0202383995056152
260,-724.1259982779743,-704.7162304296857,-724.1259982779743,ok,ok,0.5432460859371246,0.298,0.702,False,-1.625199655594856,0.0,0.284,0.716,False,False,0.9992928504943848
261,-1085.183329161679,-1085.183329161679,-692.8214568927665,detached,ok,17.556665832335828,0.0026,0.9974,True,4.395708621446701,0.8793175878068421,0.2852,0.7148,False,False,1.4409890174865723
262,-1085.5463823298273,-1085.5463823298273,-459.86566603191983,detached,ok,18.589276465965444,0.0074,0.9926,True,3.746866793616038,0.7495232633758321,0.5214,0.4786,False,False,1.4018919467926025
263,-676.1116468435902,-676.1116468435902,-597.4965396029164,ok,ok,0.22232936871803657,0.325,0.675,False,-0.21930792058325363,0.0,0.4036,0.5964,False,False,1.0105650424957275
264,-1000.0569991380031,-1000.0569991380031,-1000.0456965262817,detached,detached,0.011399827600616981,0.0,1.0,True,-0.009139305256357533,-0.0018282266966107052,0.0,1.0,True,False,1.6200709342956543
265,-1000.0574686568691,-1000.0574686568691,-1000.0527689910576,detached,detached,0.011493731373828508,0.0,1.0,True,-0.010553798211537901,-0.002111181878683174,0.0,1.0,True,False,1.6790223121643066
266,-1000.0595395337702,-1000.0595395337702,-1000.0535667754634,detached,detached,0.011907906754050885,0.0,1.0,True,-0.010713355092679566,-0.0021430996384634612,0.0,1.0,True,False,1.6628336906433105
267,-1115.1331283003162,-1115.1331283003162,-711.1786612142585,detached,ok,23.586625660063245,0.0028,0.9972,True,2.204267757148293,0.44094173977758433,0.2778,0.7222,False,False,1.3155221939086914
268,-875.5306133411792,-791.5384664255042,-875.5306133411792,ok,ok,0.8676932851008272,0.2128,0.7872,False,-15.10612266823584,-9.51866582749685,0.2,0.8,False,False,0.9672441482543945
269,-1005.3155901620057,-1005.3155901620057,-954.6905627221558,detached,detached,1.6631180324011487,0.003,0.997,True,-9.858112544431183,-19.67687134617219,0.0946,0.9054,True,False,1.030411958694458
270,-990.2855317730781,-990.2855317730781,-686.5640192382943,detached,ok,0.6571063546156268,0.013,0.987,True,-2.272803847658856,0.0,0.3248,0.6752,False,False,1.11268949508667
271,-1007.5423943932216,-984.0534018918161,-1007.5423943932216,detached,detached,3.2906803783631986,0.0324,0.9676,True,-7.268478878644324,0.0,0.0288,0.9712,True,False,0.8838675022125244
272,-999.04461582047,-999.04461582047,-936.3311322942818,detached,detached,1.7689231640940173,0.0098,0.9902,True,-6.746226458856383,-12.025359106697195,0.0974,0.9026,True,False,0.8682708740234375
273,-999.9912835428187,-999.9912835428187,-983.7846693513679,detached,detached,1.1182567085637514,0.0056,0.9944,True,-5.156933870273585,-88.91265293576126,0.042,0.958,True,False,0.9256782531738281
274,-991.0019098212888,-991.0019098212888,-844.4099206614071,detached,detached,2.5603819642577816,0.0218,0.9782,True,-0.041984132281422004,-0.008398506157515336,0.1558,0.8442000000000001,True,False,1.51792573928833
275,-1081.3946769063782,-1081.3946769063782,-475.67730145361986,detached,ok,16.958935381275616,0.0034,0.9966,True,0.14453970927603915,0.028913724600125902,0.5236,0.47640000000000005,False,False,1.4209110736846924
276,-1095.9957442801744,-1095.9957442801744,-623.9336191208736,detached,ok,19.95914885603489,0.0038,0.9962,True,-1.3467238241747381,-0.26939864456384216,0.3828,0.6172,False,False,1.288485050201416
277,-1007.4446459788118,-1007.4446459788118,-888.3396428437459,detached,detached,1.8889291957623435,0.002,0.998,True,0.13207143125083032,0.026419570164197118,0.111,0.889,True,False,1.5897247791290283
278,-990.6921615140119,-990.6921615140119,-694.9963579893006,detached,ok,0.21843230280236584,0.0104,0.9896,True,-0.35927159786010066,0.0,0.3068,0.6932,False,False,1.1867179870605469
279,-1053.8452322191895,-1053.8452322191895,-714.4314416471085,detached,ok,11.329046443837923,0.0028,0.9972,True,0.7537116705782755,0.1507724886133676,0.2818,0.7182,False,False,1.476316213607788
280,-1006.8063564603598,-1006.8063564603598,-924.1134313507696,detached,detached,2.0812712920719583,0.0036,0.9964,True,0.09731372984609704,0.06055614800628982,0.0754,0.9246,True,False,0.957789421081543
281,-1029.5330853578298,-1029.5330853578298,-339.21300778593667,detached,ok,9.226617071565949,0.0166,0.9834,True,0.23739844281267092,0.04748918639981094,0.6596,0.34040000000000004,False,False,1.5625250339508057
282,-991.8432835857325,-991.8432835857325,-925.812674147458,detached,detached,0.4486567171464912,0.0104,0.9896,True,-1.0425348294915868,0.0,0.0794,0.9206,True,False,0.8592562675476074
283,-964.7554921878647,-961.8174269487348,-964.7554921878647,detached,detached,0.04348538974696675,0.0384,0.9616,True,0.6489015624270662,0.0,0.032,0.968,True,False,1.089529275894165
284,-1104.7577515386542,-1104.7577515386542,-888.3752401698711,detached,detached,21.35155030773087,0.002,0.998,True,-9.795048033974203,-1.9594014870921264,0.1606,0.8394,True,False,1.2459518909454346
285,-998.436539063401,-998.436539063401,-936.3597359314371,detached,detached,1.2073078126802002,0.0076,0.9924,True,-7.911947186287401,-25.522410278349266,0.1032,0.8968,True,False,0.9077644348144531
286,-1106.3144626154392,-1106.3144626154392,-778.2881092506233,detached,ok,21.86289252308786,0.003,0.997,True,0.062378149875328304,0.012478125600184855,0.2214,0.7786,False,False,1.2323715686798096
287,-1112.1158122539719,-1112.1158122539719,-488.33976049158116,detached,ok,23.02316245079435,0.003,0.997,True,30.37204790168378,6.0756247052774,0.3598,0.6402,False,False,1.2936527729034424
288,-1102.9368997379022,-1102.9368997379022,-717.4469906338082,detached,ok,21.107379947580437,0.0026,0.9974,True,-1.4893981267616458,-0.29793921319494804,0.29,0.71,False,False,1.379802942276001
289,-1131.343336636258,-1131.343336636258,-767.9749160061011,detached,ok,27.1486673272516,0.0044,0.9956,True,-18.994983201220233,-3.799756591562102,0.327,0.673,False,False,1.1899282932281494
290,-891.18636950877,-753.8020718841432,-891.18636950877,ok,detached,0.2004143768286119,0.2472,0.7528,False,-5.757273901753968,-18.16174732414701,0.1376,0.8624,True,False,1.0512306690216064
291,-1115.5125950095537,-1115.5125950095537,-866.7201357574204,detached,detached,23.582519001910725,0.0024,0.9976,True,-6.264027151484088,-1.2530560415050338,0.1646,0.8354,True,False,1.1782679557800293
292,-1001.632582156834,-1001.632582156834,-959.9230434508811,detached,detached,1.0065164313667996,0.0034,0.9966,True,-3.224608690176234,0.0,0.0562,0.9438,True,False,1.0379209518432617
293,-1000.1917166881424,-1000.1917166881424,-753.4632926439344,detached,ok,0.03834333762847025,0.0,1.0,True,0.10734147121311716,0.021472588760374053,0.246,0.754,False,False,1.604799509048462
294,-1077.5552350071116,-1077.5552350071116,-694.5283269069392,detached,ok,16.431047001422304,0.0046,0.9954,True,-4.065665381387833,-0.8132957354245967,0.3258,0.6742,False,False,1.340824842453003
295,-1000.0567706683934,-1000.0566210546895,-1000.0567706683934,detached,detached,0.011324210937880726,0.0,1.0,True,-0.011354133678669498,-0.0022712809919321324,0.0,1.0,True,False,1.590879201889038
296,-1179.5755352670374,-1179.5755352670374,-1160.1865001835374,detached,detached,36.395107053407465,0.0024,0.9976,True,-50.63730003670747,-10.129485904521713,0.093,0.907,True,False,1.1547365188598633
297,-999.9802578547948,-999.9802578547948,-986.7211146101638,detached,detached,0.47605157095895706,0.0024,0.9976,True,-0.8242229220327593,0.0,0.0174,0.9826,True,False,1.1383075714111328
298,-1088.8135168185172,-1088.8135168185172,-881.638068680034,detached,detached,18.04270336370343,0.0014,0.9986,True,-0.20761373600680594,-0.04153105341204079,0.1194,0.8806,True,False,1.3838603496551514
299,-996.217339395513,-996.217339395513,-899.415591451967,detached,detached,0.8434678791025985,0.008,0.992,True,-3.323118290393374,0.0,0.1172,0.8828,True,False,0.9456326961517334
