trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,contact_percentage_hold,detachment_fraction_hold,detached_hold,progress_m,progress_rate_mps,contact_percentage_drive,detachment_fraction_drive,detached_drive,stuck,walltime_s
89,-602.3577333324405,-602.3577333324405,-493.4,ok,ok,0.39154666648807523,0.3996,0.6004,False,0.0,0.0,0.5066,0.49339999999999995,False,False,0.9185137748718262
90,-924.8527499437714,-922.2423720824748,-924.8527499437714,detached,detached,0.1684744164949628,0.0786,0.9214,True,0.22945001124571762,0.0,0.074,0.926,True,False,0.7873790264129639
91,-653.5476037625135,-653.5476037625135,-427.59999999999997,ok,ok,0.10952075250271177,0.347,0.653,False,0.0,0.0,0.5724,0.4276,False,False,4.878992557525635
92,-952.4435214108358,-952.4435214108358,-829.8,detached,detached,0.8487042821671552,0.0518,0.9482,True,0.0,0.0,0.1702,0.8298,True,False,0.773421049118042
93,-606.9911029776712,-606.9911029776712,-552.9999999999999,ok,ok,0.2782205955342415,0.3944,0.6056,False,0.0,0.0,0.447,0.5529999999999999,False,False,4.888019800186157
94,-730.6465470829573,-730.6465470829573,-543.8000000000001,ok,ok,0.7693094165914871,0.2732,0.7268,False,0.0,0.0,0.4562,0.5438000000000001,False,False,4.882757663726807
95,-699.1065462552873,-699.1065462552873,-597.6,ok,ok,0.18130925105747764,0.3018,0.6981999999999999,False,0.0,0.0,0.4024,0.5976,False,False,0.9980165958404541
96,-974.6184171759297,-974.6184171759297,-676.4,detached,ok,1.1636834351859586,0.0312,0.9688,True,0.0,0.0,0.3236,0.6764,False,False,4.810076713562012
97,-966.3663946855357,-966.3663946855357,-818.6,detached,detached,0.1532789371071357,0.0344,0.9656,True,0.0,0.0,0.1814,0.8186,True,False,0.8193199634552002
98,-630.0103937363333,-630.0103937363333,-572.8,ok,ok,0.2020787472666648,0.371,0.629,False,0.0,0.0,0.4272,0.5728,False,False,4.861534595489502
99,-647.2743346374829,-647.2743346374829,-512.5999999999999,ok,ok,0.21486692749657077,0.3538,0.6462,False,0.0,0.0,0.4874,0.5126,False,False,4.867643594741821
100,-770.4433558320512,-770.4433558320512,-599.6,ok,ok,1.9286711664102232,0.2392,0.7608,False,0.0,0.0,0.4004,0.5996,False,False,0.9619197845458984
101,-682.3380299368904,-682.3380299368904,-510.0,ok,ok,0.18760598737807424,0.3186,0.6814,False,0.0,0.0,0.49,0.51,False,False,1.1269183158874512
102,-569.6853551776254,-569.6853551776254,-555.2,ok,ok,0.1370710355250709,0.431,0.569,False,0.0,0.0,0.4448,0.5552,False,False,1.1070475578308105
103,-614.4000000000001,-597.7622418759746,-614.4000000000001,ok,ok,0.3524483751949244,0.404,0.596,False,0.0,0.0,0.3856,0.6144000000000001,False,False,1.0209498405456543
104,-666.3185790984244,-666.3185790984244,-566.2,ok,ok,0.18371581968487619,0.3346,0.6654,False,0.0,0.0,0.4338,0.5662,False,False,1.0443463325500488
105,-587.3127893648817,-587.3127893648817,-553.3321732635819,ok,ok,0.34255787297633716,0.4144,0.5856,False,0.013565347283608198,0.0,0.4466,0.5534,False,False,1.0911388397216797
106,-1000.2678845591486,-1000.2678845591486,-1000.0,detached,detached,0.053576911829722206,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.3039929866790771
107,-653.8495798446253,-653.8495798446253,-518.8,ok,ok,0.16991596892506483,0.347,0.653,False,0.0,0.0,0.4812,0.5187999999999999,False,False,1.1127636432647705
108,-626.4000000000001,-596.5984530726145,-626.4000000000001,ok,ok,0.07969061452287211,0.4038,0.5962000000000001,False,0.0,0.0,0.3736,0.6264000000000001,False,False,0.9919905662536621
109,-771.2,-720.497625078447,-771.2,ok,ok,0.6195250156893733,0.2826,0.7174,False,0.0,0.0,0.2288,0.7712,False,False,0.9496777057647705
110,-566.1997539839869,-566.1997539839869,-548.4,ok,ok,0.1999507967973877,0.4348,0.5651999999999999,False,0.0,0.0,0.4516,0.5484,False,False,1.114243745803833
111,-657.308972802785,-657.308972802785,-543.8000000000001,ok,ok,0.5817945605569967,0.3456,0.6544,False,0.0,0.0,0.4562,0.5438000000000001,False,False,1.0000178813934326
112,-616.174282061297,-616.174282061297,-609.0,ok,ok,0.5548564122594136,0.3866,0.6134,False,0.0,0.0,0.391,0.609,False,False,1.0043697357177734
113,-616.7371730303834,-616.7371730303834,-562.4,ok,ok,0.10743460607667014,0.3838,0.6162000000000001,False,0.0,0.0,0.4376,0.5624,False,False,1.1277682781219482
114,-612.8980524928643,-612.8980524928643,-550.4,ok,ok,0.21961049857286216,0.3882,0.6118,False,0.0,0.0,0.4496,0.5504,False,False,1.010613203048706
115,-645.241009140013,-645.241009140013,-568.2,ok,ok,0.3682018280026172,0.3566,0.6434,False,0.0,0.0,0.4318,0.5682,False,False,1.0406122207641602
116,-615.0104202538897,-615.0104202538897,-525.2,ok,ok,0.16208405077793392,0.3858,0.6142000000000001,False,0.0,0.0,0.4748,0.5252,False,False,1.028066635131836
117,-624.7474232528538,-624.7474232528538,-507.6,ok,ok,0.5094846505707563,0.3778,0.6222,False,0.0,0.0,0.4924,0.5076,False,False,1.1061434745788574
118,-632.3664385684586,-632.3664385684586,-600.8,ok,ok,0.4732877136917198,0.37,0.63,False,0.0,0.0,0.3992,0.6008,False,False,1.0784912109375
119,-952.9616044938834,-952.9616044938834,-855.8,detached,detached,0.8723208987766854,0.0514,0.9486,True,0.0,0.0,0.1442,0.8558,True,False,0.787945032119751
120,-639.8319943981195,-639.8319943981195,-538.6,ok,ok,0.48639887962390527,0.3626,0.6374,False,0.0,0.0,0.4614,0.5386,False,False,1.1629283428192139
121,-667.9040614866758,-667.9040614866758,-531.4,ok,ok,0.18081229733515808,0.333,0.667,False,0.0,0.0,0.4686,0.5314,False,False,1.0210273265838623
122,-947.595014066612,-947.595014066612,-752.0,detached,ok,0.31900281332239183,0.054,0.946,True,0.0,0.0,0.248,0.752,False,False,0.8376519680023193
123,-634.0125265626987,-634.0125265626987,-608.2,ok,ok,0.4025053125397258,0.368,0.632,False,0.0,0.0,0.3918,0.6082000000000001,False,False,1.0172178745269775
124,-971.0343069184868,-971.0343069184868,-853.6,detached,detached,1.6868613836973605,0.0374,0.9626,True,0.0,0.0,0.1464,0.8536,True,False,0.8206541538238525
125,-686.1796646534871,-686.1796646534871,-595.4,ok,ok,0.07593293069742074,0.3142,0.6858,False,0.0,0.0,0.4046,0.5953999999999999,False,False,1.0837609767913818
126,-617.9800015104321,-617.9800015104321,-569.4,ok,ok,0.5160003020864299,0.3846,0.6154,False,0.0,0.0,0.4306,0.5694,False,False,1.0372850894927979
127,-649.4479132722847,-625.3370978412186,-649.4479132722847,ok,ok,0.347419568243742,0.3764,0.6235999999999999,False,0.6704173455430731,0.0,0.3472,0.6528,False,False,1.003373622894287
128,-953.761890466326,-953.761890466326,-606.0,detached,ok,0.15237809326519525,0.047,0.953,True,0.0,0.0,0.394,0.606,False,False,0.9362690448760986
129,-575.9794612494909,-575.9794612494909,-540.0,ok,ok,0.19589224989817808,0.425,0.575,False,0.0,0.0,0.46,0.54,False,False,1.0372560024261475
130,-653.8599754403842,-653.8599754403842,-576.2,ok,ok,0.1719950880768522,0.347,0.653,False,0.0,0.0,0.4238,0.5762,False,False,1.2335169315338135
131,-605.3834438645715,-605.3834438645715,-543.6000000000001,ok,ok,0.1966887729142822,0.3956,0.6044,False,0.0,0.0,0.4564,0.5436000000000001,False,False,1.3637168407440186
132,-474.84000963360035,-474.84000963360035,-473.0,ok,ok,0.28800192672006175,0.5266,0.47340000000000004,False,0.0,0.0,0.527,0.473,False,False,1.2778732776641846
133,-691.198459287619,-691.198459287619,-577.6,ok,ok,1.079691857523822,0.3142,0.6858,False,0.0,0.0,0.4224,0.5776,False,False,1.1517231464385986
134,-966.7328297291278,-966.7328297291278,-910.8000000000001,detached,detached,0.06656594582555413,0.0336,0.9664,True,0.0,0.0,0.0892,0.9108,True,False,0.963658332824707
135,-640.2201060977001,-640.2201060977001,-546.9999999999999,ok,ok,0.16402121954001334,0.3606,0.6394,False,0.0,0.0,0.453,0.5469999999999999,False,False,1.2021820545196533
136,-602.2421347252055,-598.6721642206138,-602.2421347252055,ok,ok,0.4144328441227647,0.4034,0.5966,False,0.0315730549589365,0.0,0.3976,0.6024,False,False,1.243901252746582
137,-630.1980253669063,-630.1980253669063,-509.8073623101194,ok,ok,2.159605073381273,0.3806,0.6194,False,0.4385275379761141,0.0,0.488,0.512,False,False,1.284071683883667
138,-610.1031002000769,-610.1031002000769,-565.0,ok,ok,0.10062004001541448,0.3904,0.6095999999999999,False,0.0,0.0,0.435,0.565,False,False,1.164914608001709
139,-606.9214909081587,-606.9214909081587,-537.4,ok,ok,0.18429818163173878,0.394,0.606,False,0.0,0.0,0.4626,0.5374,False,False,1.261366605758667
140,-623.6915173643242,-623.6915173643242,-571.0,ok,ok,0.05830347286484885,0.3766,0.6234,False,0.0,0.0,0.429,0.571,False,False,1.2156565189361572
141,-650.6783985747826,-650.6783985747826,-614.4000000000001,ok,ok,0.13567971495651177,0.35,0.65,False,0.0,0.0,0.3856,0.6144000000000001,False,False,1.060809850692749
142,-587.1387650129669,-587.1387650129669,-560.0,ok,ok,0.22775300259336737,0.414,0.5860000000000001,False,0.0,0.0,0.44,0.56,False,False,1.0892360210418701
143,-653.4381273539964,-653.4381273539964,-584.0000000000001,ok,ok,0.16762547079927012,0.3474,0.6526000000000001,False,0.0,0.0,0.416,0.5840000000000001,False,False,1.1041231155395508
144,-643.0873211134897,-643.0873211134897,-542.8,ok,ok,0.09746422269792075,0.3574,0.6426000000000001,False,0.0,0.0,0.4572,0.5428,False,False,1.0799612998962402
145,-580.1853437989487,-580.1853437989487,-415.79999999999995,ok,ok,0.1970687597897538,0.4208,0.5791999999999999,False,0.0,0.0,0.5842,0.41579999999999995,False,False,1.1232755184173584
146,-625.0670432906902,-625.0670432906902,-550.8,ok,ok,0.8134086581380519,0.379,0.621,False,0.0,0.0,0.4492,0.5508,False,False,1.0345027446746826
147,-614.9894653097168,-614.9894653097168,-585.8,ok,ok,0.2378930619433479,0.3862,0.6138,False,0.0,0.0,0.4142,0.5858,False,False,1.1557695865631104
148,-604.8788907050175,-604.8788907050175,-512.4,ok,ok,0.135778141003496,0.3958,0.6042000000000001,False,0.0,0.0,0.4876,0.5124,False,False,1.1942451000213623
149,-610.004833612338,-610.004833612338,-604.0,ok,ok,0.08096672246762136,0.3904,0.6095999999999999,False,0.0,0.0,0.396,0.604,False,False,1.0763943195343018
150,-654.8512894932156,-654.8512894932156,-538.8,ok,ok,0.17025789864313196,0.346,0.654,False,0.0,0.0,0.4612,0.5388,False,False,1.0248637199401855
151,-1000.0551095209971,-1000.0551095209971,-1000.0,detached,detached,0.011021904199430894,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.5044050216674805
152,-937.9046461145668,-937.9046461145668,-900.5999999999999,detached,detached,0.22092922291337821,0.0632,0.9368,True,0.0,0.0,0.0994,0.9006,True,False,0.8504924774169922
153,-795.5024463264672,-673.2113127918236,-795.5024463264672,ok,ok,0.0022625583647160213,0.3268,0.6732,False,0.019510734706577104,0.0,0.2044,0.7956,False,False,0.9785866737365723
154,-622.4013066919331,-622.4013066919331,-605.0,ok,ok,2.2402613383866257,0.3888,0.6112,False,0.0,0.0,0.395,0.605,False,False,1.083174467086792
155,-596.2598511667676,-596.2598511667676,-507.0,ok,ok,0.9319702333535183,0.4084,0.5916,False,0.0,0.0,0.493,0.507,False,False,1.032627820968628
156,-970.4937931543623,-970.4937931543623,-842.2,detached,detached,1.3787586308724553,0.0364,0.9636,True,0.0,0.0,0.1578,0.8422000000000001,True,False,0.8334269523620605
157,-919.0505641765109,-919.0505641765109,-742.5999999999999,detached,ok,0.2901128353021686,0.0824,0.9176,True,0.0,0.0,0.2574,0.7425999999999999,False,False,0.9036736488342285
158,-963.7104221301407,-963.7104221301407,-861.1999999999999,detached,detached,0.30208442602815117,0.0378,0.9621999999999999,True,0.0,0.0,0.1388,0.8612,True,False,0.816810131072998
159,-611.9526870104612,-611.9526870104612,-556.2,ok,ok,0.39053740209225085,0.39,0.61,False,0.0,0.0,0.4438,0.5562,False,False,1.0203487873077393
160,-711.6,-617.7208000954585,-711.6,ok,ok,0.10416001909170781,0.3828,0.6172,False,0.0,0.0,0.2884,0.7116,False,False,1.1980164051055908
161,-609.0549675343174,-609.0549675343174,-529.4,ok,ok,0.29099350686348524,0.3924,0.6075999999999999,False,0.0,0.0,0.4706,0.5294,False,False,1.1363658905029297
162,-633.3237933337697,-633.3237933337697,-537.6,ok,ok,0.10475866675392233,0.3672,0.6328,False,0.0,0.0,0.4624,0.5376000000000001,False,False,1.3049371242523193
163,-652.6013527763852,-652.6013527763852,-560.6,ok,ok,0.1602705552770336,0.3482,0.6517999999999999,False,0.0,0.0,0.4394,0.5606,False,False,1.1592533588409424
164,-672.7295339243528,-600.9180400629062,-672.7295339243528,ok,ok,0.26360801258123756,0.4004,0.5996,False,0.3340932151294291,0.0,0.3256,0.6744,False,False,1.256331205368042
165,-745.4456410010397,-745.4456410010397,-578.0000000000001,ok,ok,0.12912820020793309,0.2552,0.7448,False,0.0,0.0,0.422,0.5780000000000001,False,False,1.1343281269073486
166,-603.2345297998319,-603.2345297998319,-577.6,ok,ok,0.5669059599663672,0.3996,0.6004,False,0.0,0.0,0.4224,0.5776,False,False,1.0996248722076416
167,-601.2791840712767,-601.2791840712767,-563.1999999999999,ok,ok,0.21583681425533394,0.3998,0.6002000000000001,False,0.0,0.0,0.4368,0.5631999999999999,False,False,1.231816291809082
168,-629.6494020243116,-629.6494020243116,-545.6,ok,ok,0.24988040486229593,0.3716,0.6284000000000001,False,0.0,0.0,0.4544,0.5456,False,False,1.0194790363311768
169,-636.164772296722,-636.164772296722,-606.0,ok,ok,0.11295445934442411,0.3644,0.6355999999999999,False,0.0,0.0,0.394,0.606,False,False,1.1498699188232422
170,-578.1349747265615,-578.1349747265615,-532.9999999999999,ok,ok,0.46699494531231595,0.4242,0.5758,False,0.0,0.0,0.467,0.5329999999999999,False,False,1.0115199089050293
171,-632.4779093077087,-632.4779093077087,-554.9999999999999,ok,ok,0.41558186154172155,0.3696,0.6304000000000001,False,0.0,0.0,0.445,0.5549999999999999,False,False,1.0753469467163086
172,-956.4148044587808,-956.4148044587808,-899.8000000000001,detached,detached,0.2829608917561616,0.045,0.955,True,0.0,0.0,0.1002,0.8998,True,False,0.8124942779541016
173,-551.9374560116986,-551.9374560116986,-488.3999999999999,ok,ok,2.787491202339716,0.462,0.538,False,0.0,0.0,0.5116,0.48839999999999995,False,False,1.0647218227386475
174,-650.6831019930245,-650.6831019930245,-588.4000000000001,ok,ok,0.05662039860490407,0.3496,0.6504,False,0.0,0.0,0.4116,0.5884,False,False,0.973106861114502
175,-956.45741451086,-956.45741451086,-874.1999999999999,detached,detached,0.6114829021719983,0.0466,0.9534,True,0.0,0.0,0.1258,0.8742,True,False,0.840402364730835
176,-615.5145965138129,-615.5145965138129,-565.8000000000001,ok,ok,0.06291930276257807,0.3848,0.6152,False,0.0,0.0,0.4342,0.5658000000000001,False,False,1.008796215057373
177,-962.7581132702367,-962.7581132702367,-943.6567777467238,detached,detached,1.791622654047335,0.0462,0.9538,True,0.06864445065523528,0.0,0.056,0.944,True,False,0.8442087173461914
178,-587.6103150421303,-587.6103150421303,-513.4000000000001,ok,ok,0.28206300842605003,0.4138,0.5862,False,0.0,0.0,0.4866,0.5134000000000001,False,False,1.0637893676757812
179,-636.1554902403203,-636.1554902403203,-539.4,ok,ok,0.43109804806406626,0.366,0.634,False,0.0,0.0,0.4606,0.5394,False,False,0.9834189414978027
180,-564.444644208484,-564.444644208484,-523.0,ok,ok,0.20892884169679968,0.4366,0.5634,False,0.0,0.0,0.477,0.523,False,False,0.9697518348693848
181,-619.6463924536363,-619.6463924536363,-526.5999999999999,ok,ok,0.20927849072724544,0.3814,0.6186,False,0.0,0.0,0.4734,0.5266,False,False,1.0298073291778564
182,-603.5334900802072,-603.5334900802072,-593.6,ok,ok,0.26669801604144444,0.3978,0.6022000000000001,False,0.0,0.0,0.4064,0.5936,False,False,0.9933130741119385
183,-566.6677669139218,-566.6677669139218,-479.2038442252529,ok,ok,0.13355338278434148,0.434,0.5660000000000001,False,0.03923115494942098,0.0,0.5206,0.47940000000000005,False,False,1.0708136558532715
184,-627.006062595779,-627.006062595779,-447.6,ok,ok,0.16121251915579995,0.3738,0.6262,False,0.0,0.0,0.5524,0.4476,False,False,1.1741797924041748
185,-618.7186805015878,-618.7186805015878,-535.6,ok,ok,0.30373610031757575,0.3828,0.6172,False,0.0,0.0,0.4644,0.5356000000000001,False,False,1.0294921398162842
186,-935.0161681238504,-935.0161681238504,-898.2,detached,detached,0.3232336247700849,0.0666,0.9334,True,0.0,0.0,0.1018,0.8982,True,False,0.7182557582855225
187,-672.2865327524249,-672.2865327524249,-594.0,ok,ok,0.3373065504849728,0.3294,0.6706,False,0.0,0.0,0.406,0.594,False,False,0.9521338939666748
188,-602.5116469616858,-602.5116469616858,-534.5999999999999,ok,ok,0.38232939233715135,0.3994,0.6006,False,0.0,0.0,0.4654,0.5346,False,False,0.965207576751709
189,-526.9783871425682,-526.9783871425682,-439.20000000000005,ok,ok,0.03567742851363898,0.4732,0.5267999999999999,False,0.0,0.0,0.5608,0.43920000000000003,False,False,1.0286669731140137
190,-570.8662512155806,-570.8662512155806,-495.6,ok,ok,0.17325024311610257,0.43,0.5700000000000001,False,0.0,0.0,0.5044,0.49560000000000004,False,False,0.9521582126617432
191,-775.6314577477741,-775.6314577477741,-506.2,ok,ok,0.08629154955481624,0.2248,0.7752,False,0.0,0.0,0.4938,0.5062,False,False,1.009096622467041
192,-558.3467706134445,-558.3467706134445,-502.4,ok,ok,0.06935412268890159,0.442,0.558,False,0.0,0.0,0.4976,0.5024,False,False,1.073503017425537
193,-550.0646210418383,-550.0646210418383,-550.0,ok,ok,0.0929242083676736,0.4504,0.5496,False,0.0,0.0,0.45,0.55,False,False,1.083867073059082
194,-509.84887149464436,-509.84887149464436,-449.6,ok,ok,3.0897742989288783,0.5056,0.49439999999999995,False,0.0,0.0,0.5504,0.4496,False,False,0.9916203022003174
195,-648.4563640820317,-648.4563640820317,-559.4,ok,ok,0.7312728164063151,0.3552,0.6448,False,0.0,0.0,0.4406,0.5594,False,False,0.9441254138946533
196,-613.6905467449199,-613.6905467449199,-565.6,ok,ok,0.09810934898398242,0.3868,0.6132,False,0.0,0.0,0.4344,0.5656,False,False,0.9991188049316406
197,-693.7687104014609,-693.7687104014609,-567.1999999999999,ok,ok,0.19374208029216178,0.3072,0.6928000000000001,False,0.0,0.0,0.4328,0.5671999999999999,False,False,0.9886066913604736
198,-643.8185634269562,-643.8185634269562,-543.8000000000001,ok,ok,0.16371268539124376,0.357,0.643,False,0.0,0.0,0.4562,0.5438000000000001,False,False,1.1215026378631592
199,-545.5242973330782,-545.5242973330782,-512.2,ok,ok,0.2248594666156237,0.4556,0.5444,False,0.0,0.0,0.4878,0.5122,False,False,1.042611837387085
200,-620.6070989097988,-620.6070989097988,-552.6,ok,ok,0.161419781959743,0.3802,0.6198,False,0.0,0.0,0.4474,0.5526,False,False,1.0499250888824463
201,-580.8161142555447,-580.8161142555447,-478.8,ok,ok,0.16322285110891738,0.42,0.5800000000000001,False,0.0,0.0,0.5212,0.4788,False,False,1.095977783203125
202,-681.648594387419,-681.648594387419,-573.0,ok,ok,0.20971887748381435,0.3194,0.6806,False,0.0,0.0,0.427,0.573,False,False,1.0189645290374756
203,-915.9930542599836,-900.6375955178223,-915.9930542599836,detached,detached,0.007519103564489397,0.0994,0.9006,True,0.041389148003278364,0.0,0.0838,0.9162,True,False,1.4467802047729492
204,-667.2552307347297,-667.2552307347297,-625.8000000000001,ok,ok,0.21104614694594123,0.3338,0.6662,False,0.0,0.0,0.3742,0.6258,False,False,0.9498240947723389
205,-608.8447166216689,-608.8447166216689,-554.8,ok,ok,0.4489433243337813,0.3934,0.6066,False,0.0,0.0,0.4452,0.5548,False,False,1.0364928245544434
206,-964.4531407416032,-964.4531407416032,-695.0000000000001,detached,ok,1.0106281483206412,0.0406,0.9594,True,0.0,0.0,0.305,0.6950000000000001,False,False,0.904064416885376
207,-569.3155019674539,-569.3155019674539,-501.7300962424697,ok,ok,0.9431003934907719,0.4354,0.5646,False,3.053980751506066,0.0,0.483,0.517,False,False,1.0015687942504883
208,-573.7431517420187,-573.7431517420187,-484.6,ok,ok,0.18863034840374007,0.4272,0.5728,False,0.0,0.0,0.5154,0.48460000000000003,False,False,1.1031391620635986
