trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
26,-1000.0,-1000.0,-1000.0,detached,detached,0.014457105048211774,-0.014584312499556162,-0.002917154215332796,True,True,False,3.32013201713562,0.0005
27,-1000.0,-1000.0,-1000.0,detached,detached,0.014454749017891323,-0.014592124310008336,-0.0029187167336750647,True,True,False,3.376605749130249,0.0005
28,-1000.0,-1000.0,-1000.0,detached,detached,0.01437270850317515,-0.014437890581484258,-0.002888733609740938,True,True,False,0.9487652778625488,0.002
29,-1000.0,-1000.0,-1000.0,detached,detached,0.014448102927008986,-0.014561611982611966,-0.0029129049775178943,True,True,False,1.744211196899414,0.001
30,-1000.0,-1000.0,-1000.0,detached,detached,0.01445676670492205,-0.014598875030354785,-0.0029200670127722643,True,True,False,3.272243022918701,0.0005
31,-1000.0,-1000.0,-1000.0,detached,detached,0.014448730431482521,-0.014570819029884385,-0.00291474675532794,True,True,False,1.7291462421417236,0.001
32,-1000.0,-1000.0,-1000.0,detached,detached,0.014458196487012324,-0.014590089400470796,-0.0029183097110652956,True,True,False,3.2574779987335205,0.0005
33,-1000.0,-1000.0,-1000.0,detached,detached,0.014457870950596202,-0.014582628964950106,-0.002916817474737525,True,True,False,3.2376487255096436,0.0005
34,-1000.0,-1000.0,-1000.0,detached,detached,0.014369394638164112,-0.014445385122296484,-0.002890233117706569,True,True,False,0.9382236003875732,0.002
35,-1000.0,-1000.0,-1000.0,detached,detached,0.014458726044996968,-0.014587829068441138,-0.0029178575994482023,True,True,False,3.2533230781555176,0.0005
36,-1000.0,-1000.0,-1000.0,detached,detached,0.014369293137462177,-0.014501659922081522,-0.0029014925814490745,True,True,False,0.9075193405151367,0.002
37,-1000.0,-1000.0,-1000.0,detached,detached,0.014449800218828676,-0.014562078270539014,-0.002912998253758552,True,True,False,1.7260818481445312,0.001
38,-1000.0,-1000.0,-1000.0,detached,detached,0.014352627984681406,-0.014448657111480634,-0.0028908877774072796,True,True,False,0.914741039276123,0.002
39,-1000.0,-1000.0,-1000.0,detached,detached,0.01445864405552743,-0.01459033777537444,-0.0029183593910140195,True,True,False,3.2870213985443115,0.0005
40,-1000.0,-1000.0,-1000.0,detached,detached,0.01444873844409281,-0.014574789637801233,-0.0029155410357673975,True,True,False,1.702702283859253,0.001
41,-1000.0,-1000.0,-1000.0,detached,detached,0.014454381789067614,-0.014586919078218796,-0.0029176755832021092,True,True,False,3.327880859375,0.0005
42,-1000.0,-1000.0,-1000.0,detached,detached,0.014453381800214752,-0.014587373065512554,-0.002918058224747458,True,True,False,1.7532033920288086,0.001
43,-1000.0,-1000.0,-1000.0,detached,detached,0.014369699604927804,-0.014450828027572471,-0.0028913221343684313,True,True,False,0.9472503662109375,0.002
44,-1000.0,-1000.0,-1000.0,detached,detached,0.014449911594273031,-0.014553771596029608,-0.0029113365865232237,True,True,False,1.684274673461914,0.001
45,-1000.0,-1000.0,-1000.0,detached,detached,0.014449025085481272,-0.014564554375424144,-0.002913493573799586,True,True,False,1.7066543102264404,0.001
46,-1000.0,-1000.0,-1000.0,detached,detached,0.014371478923947738,-0.014493331454808633,-0.002899826221450497,True,True,False,0.9210093021392822,0.002
47,-1000.0,-1000.0,-1000.0,detached,detached,0.014368811873340404,-0.014449041784720063,-0.002890964742841339,True,True,False,0.9322235584259033,0.002
48,-1000.0,-1000.0,-1000.0,detached,detached,0.014448256678089053,-0.01457108402242796,-0.0029147997644384774,True,True,False,1.6940958499908447,0.001
49,-1000.0,-1000.0,-1000.0,detached,detached,0.01445650477991752,-0.014592823745538386,-0.002918856634771184,True,True,False,3.407189130783081,0.0005
50,-1000.0,-1000.0,-1000.0,detached,detached,0.014448574802733757,-0.014565987707187145,-0.002913780297496926,True,True,False,1.7048265933990479,0.001
51,-1000.0,-1000.0,-1000.0,detached,detached,0.014451306064593545,-0.014550503561184813,-0.0029106828488067215,True,True,False,1.722886085510254,0.001
52,-1000.0,-1000.0,-1000.0,detached,detached,0.014449766084713135,-0.014557316658771524,-0.002912045740902483,True,True,False,1.740051031112671,0.001
53,-1000.0,-1000.0,-1000.0,detached,detached,0.01437449260098632,-0.014500760463184381,-0.0029013126176841405,True,True,False,0.9020164012908936,0.002
54,-1000.0,-1000.0,-1000.0,detached,detached,0.014447600148194375,-0.014566938279461317,-0.0029139704499822573,True,True,False,1.7661936283111572,0.001
55,-1000.0,-1000.0,-1000.0,detached,detached,0.014370906085094271,-0.014464595353461174,-0.0028940767013729742,True,True,False,0.9173431396484375,0.002
56,-1000.0,-1000.0,-1000.0,detached,detached,0.014369518494348645,-0.014484103810841809,-0.002897979954150212,True,True,False,-0.6685144901275635,0.002
57,-1000.0,-1000.0,-1000.0,detached,detached,0.014370846948386123,-0.014556431584517082,-0.002912451297422577,True,True,False,-0.6413431167602539,0.002
58,-1000.0,-1000.0,-1000.0,detached,detached,0.014370128051512873,-0.01445267440367587,-0.002891691557358307,True,True,False,-0.6469101905822754,0.002
59,-1000.0,-1000.0,-1000.0,detached,detached,0.014448188676462685,-0.014556426470564099,-0.0029118676676463465,True,True,False,0.12020564079284668,0.001
60,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7440528869628906,0.0005
61,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.21185827255249023,0.001
62,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.20811986923217773,0.001
63,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.6224842071533203,0.002
64,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9386098384857178,0.002
65,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.292232036590576,0.0005
66,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2898268699645996,0.0005
67,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9530997276306152,0.002
68,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2707836627960205,0.0005
69,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9612610340118408,0.002
70,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7509825229644775,0.001
71,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2850613594055176,0.0005
72,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3023831844329834,0.0005
73,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9689970016479492,0.002
74,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9454779624938965,0.002
75,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.317105770111084,0.0005
76,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9568922519683838,0.002
77,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7732141017913818,0.001
78,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7488329410552979,0.001
79,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.337212085723877,0.0005
80,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9215714931488037,0.002
81,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7477309703826904,0.001
82,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9341399669647217,0.002
83,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3000690937042236,0.0005
84,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7520506381988525,0.001
85,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.730534553527832,0.001
86,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9129860401153564,0.002
87,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.300705671310425,0.0005
88,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7537591457366943,0.001
89,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7404892444610596,0.001
90,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.290109634399414,0.0005
91,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9874434471130371,0.002
92,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9350683689117432,0.002
93,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9599764347076416,0.002
94,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9469892978668213,0.002
95,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8008465766906738,0.001
96,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8228340148925781,0.001
97,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4125330448150635,0.0005
98,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4173688888549805,0.0005
99,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8830041885375977,0.001
100,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0303080081939697,0.002
101,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.873140573501587,0.001
102,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0013906955718994,0.002
103,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.845928430557251,0.001
104,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4855093955993652,0.0005
105,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0157864093780518,0.002
106,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4701287746429443,0.0005
107,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8074469566345215,0.001
108,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.458355188369751,0.0005
109,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3946642875671387,0.0005
110,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0322041511535645,0.002
111,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.869396686553955,0.001
112,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.821279525756836,0.001
113,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.968940258026123,0.002
114,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8146214485168457,0.001
115,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.368433713912964,0.0005
116,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9415085315704346,0.002
117,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9662551879882812,0.002
118,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8831698894500732,0.001
119,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4591174125671387,0.0005
120,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7492647171020508,0.001
121,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9601485729217529,0.002
122,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.324249744415283,0.0005
123,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3554327487945557,0.0005
124,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.968393087387085,0.002
125,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9812819957733154,0.002
126,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9757442474365234,0.002
127,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.347625732421875,0.0005
128,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7977116107940674,0.0005
129,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9626598358154297,0.002
130,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8716633319854736,0.001
131,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9994189739227295,0.002
132,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7959239482879639,0.0005
133,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8183112144470215,0.001
